,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
9,test/midia/midia.service.spec.ts,3,3,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-14-09-2021_v0.0.1.json,Cartografia,social-api-midia-14-09-2021
10,src/midia/midia.service.ts,5,5,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-14-09-2021_v0.0.1.json,Cartografia,social-api-midia-14-09-2021
11,src/midia/dto/update-midia.dto.ts,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-14-09-2021_v0.0.1.json,Cartografia,social-api-midia-14-09-2021
28,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
29,src/app.module.ts,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
30,src/config/configuration.ts,2,3,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
31,src/users/dto/create-user.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
32,test/commons/auth/firebase.spec.ts,14,14,0.9,0.0,,108,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
33,src/commons/auth/firebase.ts,5,6,10.5,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
34,src/main.ts,1,1,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
35,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
36,src/users/entities/user.entity.ts,2,2,0.0,0.0,,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
37,test/users/users.controller.spec.ts,12,12,0.0,0.0,,90,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
38,src/users/users.controller.ts,4,4,0.0,0.0,,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
39,src/users/users.module.ts,0,0,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
40,test/users/users.service.spec.ts,14,14,0.0,0.0,,114,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
41,src/users/users.service.ts,3,6,0.0,0.0,,55,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-10-16-2021-00-35.json,,
42,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
43,src/app.module.ts,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
44,src/config/configuration.ts,2,3,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
45,src/users/dto/create-user.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
46,test/commons/auth/firebase.spec.ts,14,14,0.9,0.0,,108,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
47,src/commons/auth/firebase.ts,5,6,10.5,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
48,src/main.ts,1,1,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
49,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
50,src/users/entities/user.entity.ts,2,2,0.0,0.0,,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
51,test/users/users.controller.spec.ts,12,12,0.0,0.0,,90,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
52,src/users/users.controller.ts,4,4,0.0,0.0,,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
53,src/users/users.module.ts,0,0,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
54,test/users/users.service.spec.ts,14,14,0.0,0.0,,114,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
55,src/users/users.service.ts,3,6,0.0,0.0,,55,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-users-14-09-2021.json,,
