,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
586,src/components/Profile/styles.js,0,0,0.0,0.0,0.0,56,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
587,src/components/Picker/styles.js,1,2,0.0,0.0,0.0,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
588,src/services/useCamera.js,3,4,4.8,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
589,src/services/useDocumentPicker.js,1,3,0.0,0.0,0.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
590,src/services/useLocation.js,9,11,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
591,src/services/useRecordAudio.js,5,9,2.1,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
1054,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1055,src/app.module.ts,4,4,0.0,0.0,,99,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1056,src/comunidade/entities/asnwer.entity.ts,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1057,src/commons/decorators/auth.decorator.ts,1,1,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1058,test/comunidade/comunidade.controller.spec.ts,10,10,0.0,0.0,,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1059,src/comunidade/comunidade.controller.ts,4,4,0.0,0.0,,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1060,src/config/configuration.ts,2,3,0.0,0.0,,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1061,src/mapas/dto/createPoint.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1062,src/users/dto/createUser.dto.ts,0,0,0.0,0.0,,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1063,src/commons/interceptors/ExceptionInterceptor.ts,2,11,0.0,0.0,,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1064,test/commons/interceptors/ExceptionInterceptors.spec.ts,32,32,0.0,0.0,,142,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1065,test/firebase/firebaseAuth.spec.ts,9,9,1.8,35.3,,55,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1066,src/firebase/firebaseAuth.ts,3,3,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1067,src/responseModels/id.ts,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1068,src/main.ts,2,2,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1069,test/mapas/mapas.controller.spec.ts,7,7,0.0,0.0,,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1070,src/mapas/mapas.controller.ts,3,3,0.0,0.0,,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1071,test/midia/midia.controller.spec.ts,3,3,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1072,src/midia/midia.controller.ts,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1073,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1074,test/commons/guards/roles.guard.spec.ts,20,20,0.0,0.0,,105,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1075,src/commons/guards/roles.guard.ts,2,6,0.0,0.0,,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1076,src/comunidade/dto/sendSurverAsnwers.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1077,src/users/responses/user.response.ts,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1078,src/users/dto/userEmail.dto.ts,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1079,test/users/users.controller.spec.ts,16,16,0.9,17.9,,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
1080,src/users/users.controller.ts,5,5,0.0,0.0,,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
965,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
966,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
967,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
968,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
969,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
970,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
971,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
972,src/mapas/mapas.controller.ts,12,12,0.0,0.0,97.5,118,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
973,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
974,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
975,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
976,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
977,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
991,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
992,src/app.module.ts,4,4,0.0,0.0,,99,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
993,src/comunidade/entities/asnwer.entity.ts,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
994,src/commons/decorators/auth.decorator.ts,1,1,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
995,test/comunidade/comunidade.controller.spec.ts,10,10,0.0,0.0,,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
996,src/comunidade/comunidade.controller.ts,4,4,0.0,0.0,,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
997,src/config/configuration.ts,2,3,0.0,0.0,,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
998,src/mapas/dto/createPoint.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
999,src/users/dto/createUser.dto.ts,0,0,0.0,0.0,,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1000,src/commons/interceptors/ExceptionInterceptor.ts,2,11,0.0,0.0,,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1001,test/commons/interceptors/ExceptionInterceptors.spec.ts,32,32,0.0,0.0,,142,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1002,test/firebase/firebaseAuth.spec.ts,9,9,1.8,35.3,,55,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1003,src/firebase/firebaseAuth.ts,3,3,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1004,src/responseModels/id.ts,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1005,src/main.ts,2,2,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1006,test/mapas/mapas.controller.spec.ts,7,7,0.0,0.0,,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1007,src/mapas/mapas.controller.ts,3,3,0.0,0.0,,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1008,test/midia/midia.controller.spec.ts,3,3,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1009,src/midia/midia.controller.ts,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1010,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1011,test/commons/guards/roles.guard.spec.ts,20,20,0.0,0.0,,105,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1012,src/commons/guards/roles.guard.ts,2,6,0.0,0.0,,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1013,src/comunidade/dto/sendSurverAsnwers.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1014,src/users/responses/user.response.ts,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1015,src/users/dto/userEmail.dto.ts,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1016,test/users/users.controller.spec.ts,16,16,0.9,17.9,,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
1017,src/users/users.controller.ts,5,5,0.0,0.0,,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
990,src/comunidade/comunidade.controller.ts,5,5,0.0,0.0,94.1,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.3.json,Cartografia-social-api-gateway,v0.0.3
1038,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.4.json,Cartografia-social-api-gateway,v0.0.4
1039,src/comunidade/comunidade.controller.ts,9,9,0.0,0.0,96.6,99,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.4.json,Cartografia-social-api-gateway,v0.0.4
1040,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.4.json,Cartografia-social-api-gateway,v0.0.4
1041,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.4.json,Cartografia-social-api-gateway,v0.0.4
959,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.5.json,Cartografia-social-api-gateway,v0.0.5
960,src/comunidade/comunidade.controller.ts,9,9,0.0,0.0,96.6,99,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.5.json,Cartografia-social-api-gateway,v0.0.5
961,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.5.json,Cartografia-social-api-gateway,v0.0.5
962,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.5.json,Cartografia-social-api-gateway,v0.0.5
963,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.5.json,Cartografia-social-api-gateway,v0.0.5
964,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.5.json,Cartografia-social-api-gateway,v0.0.5
951,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
952,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
953,src/comunidade/comunidade.controller.ts,13,13,0.0,0.0,97.4,143,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
954,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
955,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
956,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
957,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
958,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
1081,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
1082,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
1083,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
1084,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
1085,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
1086,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
1087,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
1088,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
1042,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
1043,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
1044,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
1045,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
1046,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
1047,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
1048,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
1049,src/mapas/mapas.controller.ts,6,6,0.0,0.0,95.2,60,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
1050,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
1051,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
1052,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
1053,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
978,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
979,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
980,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
981,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
982,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
983,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
984,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
985,src/mapas/mapas.controller.ts,6,6,0.0,0.0,95.2,60,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
